"CRS","Tiploc","Description"
"CLY","CHNLY","CHINLEY"
"CMB","CAMBNTH","CAMBRIDGE NORTH"
"CMC","CHAMCLE","CHAMBERY-CHALLES-LES-EAUX"
"CMD","CMDNRD","CAMDEN ROAD"
"CME","COMBE","COMBE"
"CMF","CROMFD","CROMFORD"
"CMH","CMBH","CWMBACH"
"CML","CARMYLE","CARMYLE"
"CMN","CMTHN","CARMARTHEN"
"CMO","CAMELON","CAMELON"
"CMR","CMER","CROMER"
"CMY","CRSMYLF","CROSSMYLOOF"
"CNA","CANNA","CANNA"
"CNE","COLNE","COLNE"
"CNF","CRNF","CARNFORTH"
"CNG","CONGLTN","CONGLETON"
"CNL","CANLEY","CANLEY"
"CNM","CHLTNHM","CHELTENHAM SPA"
"CNN","CNNB","CANONBURY"
"CNO","CHETNOL","CHETNOLE"
"CNP","BRKNCPK","CONWAY PARK"
"CNR","CRNLRCH","CRIANLARICH"
"CNS","CONBRGH","CONISBROUGH"
"CNW","CONWY","CONWY"
"CNY","CNTLEY","CANTLEY"
"COA","COATDYK","COATDYKE"
"COB","CODNBCH","COODEN BEACH"
"COC","COWDBUS","COWDEN CROSSROADS"
"COE","COOMBE","COOMBE JUNCTION HALT"
"COF","CORKRNG","CORK RINGASKIDDY FERRYPORT"
"COH","CBGH","CROWBOROUGH"
"COI","CROSSHL","CROSSHILL"
"COK","CORK","CORK"
"COL","CLCHSTR","COLCHESTER"
"COM","COMONDL","COMMONDALE"
"CON","CONNELF","CONNEL FERRY"
"COO","COOKHAM","COOKHAM"
"COP","COPLSTN","COPPLESTONE"
"COR","CORBY","CORBY"
"COS","COSFORD","COSFORD"
"COT","COTNGLY","COTTINGLEY"
"COV","COVNTRY","COVENTRY"
"COW","CWDNBTH","COWDENBEATH"
"COX","KESWCOK","COCKERMOUTH (MAIN STREET)"
"COY","CORYTON","CORYTON"
"COZ","MNCRCBK","CORNBROOK (METROLINK)"
"CPA","CORPACH","CORPACH"
"CPB","CAPLBAN","CAPEL BANGOR"
"CPG","CHNOBUS","CHIPPING NORTON WEST ST"
"CPH","CRPHLY","CAERPHILLY"
"CPK","CRPNDPK","CARPENDERS PARK"
"CPM","CHIPNHM","CHIPPENHAM"
"CPN","CHAPLTN","CHAPELTON"
"CPS","COWPBUS","COWPLAIN (SHOPS)"
"CPT","CLAPTON","CLAPTON"
"CPU","CPNHRST","CAPENHURST"
"CPW","CHEPSTW","CHEPSTOW"
"CPY","CLPM","CLAPHAM (NTH YORKSHIRE)"
"CRA","CRADLYH","CRADLEY HEATH"
"CRB","CRBG","CORBRIDGE"
"CRC","CHLTRAC","CHELTENHAM RACECOURSE"
"CRD","CHSRD","CHESTER ROAD"
"CRE","CREWE","CREWE"
"CRF","CARFIN","CARFIN"
"CRG","CSGT","CROSS GATES"
"CRH","CROUCHH","CROUCH HILL"
"CRI","CRKLWD","CRICKLEWOOD"
"CRJ","CRUMPSL","CRUMPSALL"
"CRK","CHIRK","CHIRK"
"CRL","CHORLEY","CHORLEY"
"CRM","CRMLNGT","CRAMLINGTON"
"CRN","CRWTHRN","CROWTHORNE"
"CRO","CROY","CROY"
"CRP","CNRYNP","CAIRNRYAN (LOCH RYAN PORT)"
"CRR","CORROUR","CORROUR"
"CRS","CRSTRS","CARSTAIRS"
"CRT","CHARTHM","CHARTHAM"
"CRU","CRGURE","CRAIGNURE"
"CRV","CRAVENA","CRAVEN ARMS"
"CRW","CRAWLEY","CRAWLEY"
"CRY","CRFD","CRAYFORD"
"CSA","COSHAM","COSHAM"
"CSB","CRSHLTB","CARSHALTON BEECHES"
"CSD","CBHMSDA","COBHAM & STOKE D'ABERNON"
"CSG","CRSNGTN","CRESSINGTON"
"CSH","CRSHLTN","CARSHALTON"
"CSK","CALSTCK","CALSTOCK"
"CSL","CODSALL","CODSALL"
"CSM","CTNM","CASTLETON MOOR"
"CSN","CHSSN","CHESSINGTON NORTH"
"CSO","CROT","CROSTON"
"CSQ","CAEUSQU","CAERAU (SQUARE)"
"CSR","CHASNRD","CHASSEN ROAD"
"CSS","CHSSS","CHESSINGTON SOUTH"
"CST","CANONST","LONDON CANNON STREET"
"CSW","CHSW","CHESTFIELD & SWALECLIFFE"
"CSY","COSELEY","COSELEY"
"CTB","CSBY","CASTLEBAY"
"CTE","CHTLRT","CHATELHERAULT"
"CTF","CATFORD","CATFORD"
"CTH","CHDWLHT","CHADWELL HEATH"
"CTK","CTMSLNK","CITY THAMESLINK"
"CTL","CATTAL","CATTAL"
"CTM","CHATHAM","CHATHAM"
"CTN","CRLN","CHARLTON"
"CTO","CRTN","CARLTON"
"CTR","CHST","CHESTER"
"CTT","CSTR","CHURCH STRETTON"
"CTW","CHOS","CHURCH & OSWALDTWISTLE"
"CUA","CULRAIN","CULRAIN"
"CUB","CMBRNLD","CUMBERNAULD"
"CUD","CUDNGTN","CUDDINGTON"
"CUF","CUFFLEY","CUFFLEY"
"CUH","CURRIEH","CURRIEHILL"
"CUL","CUMBRAE","CUMBRAE SLIP"
"CUM","CULHAM","CULHAM"
"CUP","CUPAR","CUPAR"
"CUS","CUSTMHS","CUSTOM HOUSE"
"CUW","CLYNDRW","CLUNDERWEN"
"CUX","CXTN","CUXTON"
"CVG","CHBUVIL","CHARLBURY VILLAGE"
"CWB","CBAY","COLWYN BAY"
"CWC","CHPWKSC","CHAPPEL & WAKES COLNE"
"CWD","CRWLL","CRESWELL (DERBYS)"
"CWE","CROWLE","CROWLE"
"CWH","CRHL","CREWS HILL"
"CWL","CLWALL","COLWALL"
"CWM","CWMBRAN","CWMBRAN"
"CWN","COWDEN","COWDEN"
"CWS","CARSWS","CAERSWS"
"CWU","CRWHRST","CROWHURST"
"CWX","CANWHRF","CANARY WHARF"
"CYA","COLONSY","COLONSAY"
"CYB","CEFNYBD","CEFN-Y-BEDD"
"CYH","CHRYHNT","CHERRY HINTON"
"CYK","CLYBANK","CLYDEBANK"
"CYN","CYNGHRD","CYNGHORDY"
"CYP","CRYSTLP","CRYSTAL PALACE"
"CYS","CATHAYS","CATHAYS"
"CYT","CHTR","CHERRY TREE"
"DAG","DALGETY","DALGETY BAY"
"DAK","DLMRNOK","DALMARNOCK"
"DAL","DLMALLY","DALMALLY"
"DAM","DLMY","DALMENY"
"DAN","DARNALL","DARNALL"
"DAR","DLTN","DARLINGTON"
"DAT","DATCHET","DATCHET"
"DAX","DAXX","DAX"
"DBB","DOBSBRW","DOBBS BROW"
"DBC","DMBRTNC","DUMBARTON CENTRAL"
"DBD","DNDL","DENBY DALE"
"DBE","DMBRTNE","DUMBARTON EAST"
"DBG","MOTFONT","MOTTISFONT & DUNBRIDGE"
"DBL","DUNANE","DUNBLANE"
"DBR","DERBYRD","DERBY ROAD"
"DBY","DRBY","DERBY"
"DCG","DUNCRAG","DUNCRAIG"
"DCH","DRCHS","DORCHESTER SOUTH"
"DCL","DUBLINC","DUBLIN CONNOLLY"
"DCT","DANESCT","DANESCOURT"
"DCW","DRCHW","DORCHESTER WEST"
"DDB","DUNLHRM","DUN LAOGHAIRE MALIN"
"DDG","DORIDGE","DORRIDGE"
"DDK","DGNHMDC","DAGENHAM DOCK"
"DDP","DUDLPT","DUDLEY PORT"
"DEA","DEAL","DEAL"
"DEB","PBRODMP","DEREHAM MARKET PLACE"
"DEE","DUNDETB","DUNDEE"
"DEN","DEAN","DEAN"
"DEP","DEPTFD","DEPTFORD"
"DEW","DWBY","DEWSBURY"
"DFD","DARTFD","DARTFORD"
"DFE","DNFRMLE","DUNFERMLINE TOWN"
"DFI","DUFIELD","DUFFIELD"
"DFL","DNFRMQM","DUNFERMLINE QUEEN MARGARET"
"DFP","DUBLINF","DUBLIN FERRYPORT"
"DFR","DRMFCHR","DRUMFROCHAR"
"DFZ","DONCDSR","DARFIELD ROUNDABOUT"
"DGC","DENHMGC","DENHAM GOLF CLUB"
"DGL","DGLROAD","DINGLE ROAD"
"DGS","DOUGLAS","DOUGLAS (ISLE OF MAN)"
"DGT","MNCRDGT","DEANSGATE"
"DGY","DEGANWY","DEGANWY"
"DHM","DRHM","DURHAM"
"DHN","DEIGHTN","DEIGHTON"
"DHS","DNHAAG","DEN HAAG CS"
"DHT","DUBLINH","DUBLIN HEUSTON"
"DID","DIDCOTP","DIDCOT PARKWAY"
"DIE","DIEPPE","DIEPPE"
"DIG","DIGBY","DIGBY & SOWTON"
"DIN","DINGWAL","DINGWALL"
"DIS","DISS","DISS"
"DKD","DUNKELD","DUNKELD & BIRNAM"
"DKG","DORKING","DORKING"
"DKR","DERKER","DERKER (METRO)"
"DKT","DRKGW","DORKING WEST"
"DLE","DULOE","DULOE (CAUSELAND)"
"DLG","DOLGARG","DOLGARROG"
"DLH","DOLEHAM","DOLEHAM"
"DLJ","DALS","DALSTON JUNCTION STN ELL"
"DLK","DALSKLD","DALSTON KINGSLAND"
"DLM","DELAMER","DELAMERE"
"DLO","DUNLGHR","DUN LAOGHAIRE"
"DLR","DLREOCH","DALREOCH"
"DLS","DALSTON","DALSTON"
"DLT","DALTON","DALTON"
"DLW","DALWHIN","DALWHINNIE"
"DLY","DALRY","DALRY"
"DMC","DRMCHPL","DRUMCHAPEL"
"DMF","DUMFRES","DUMFRIES"
"DMG","DINASR","DINAS RHONDDA"
"DMH","DILTONM","DILTON MARSH"
"DMK","DENMRKH","DENMARK HILL"
"DMP","DUMPTNP","DUMPTON PARK"
"DMR","DALMUIR","DALMUIR"
"DMS","DORMANS","DORMANS"
"DMY","DRUMRY","DRUMRY"
"DND","DINSDAL","DINSDALE"
"DNG","DTNG","DUNTON GREEN"
"DNL","DNLP","DUNLOP"
"DNM","DENHAM","DENHAM"
"DNN","MNCRDLN","DEAN LANE"
"DNO","DNROBIN","DUNROBIN CASTLE"
"DNS","DINASP","DINAS POWYS"
"DNT","DENT","DENT"
"DNY","DANBY","DANBY"
"DOC","DOCKYDP","DOCKYARD"
"DOD","DODWRTH","DODWORTH"
"DOL","DOLAU","DOLAU"
"DON","DONC","DONCASTER"
"DOR","DORE","DORE & TOTLEY"
"DOT","DNSN","DUNSTON"
"DOW","DOWNHAM","DOWNHAM MARKET"
"DOZ","DONCNBS","DONCASTER INTERCHANGE"
"DPD","DEPDENE","DORKING DEEPDENE"
"DPS","DUBLFST","DUBLIN PORT - STENA"
"DPT","DEVNPRT","DEVONPORT"
"DRD","DNRD","DANE ROAD"
"DRF","DRIFILD","DRIFFIELD"
"DRG","DRAYGRN","DRAYTON GREEN"
"DRI","DRIGG","DRIGG"
"DRM","DREMJ","DREM"
"DRN","DUIRNSH","DUIRINISH"
"DRO","DRONFLD","DRONFIELD"
"DRT","DRTN","DARTON"
"DRU","DRMGLCH","DRUMGELLOCH"
"DRY","DYMANOR","DRAYTON MANOR PARK"
"DSL","DISLEY","DISLEY"
"DSM","DARSHAM","DARSHAM"
"DST","DUKEST","DUKE STREET"
"DSY","DAISYH","DAISY HILL"
"DTG","DNTG","DINTING"
"DTM","DORTMND","DORTMUND HBF"
"DTN","DNTON","DENTON"
"DTW","DRTWCHS","DROITWICH SPA"
"DUD","DUDESTN","DUDDESTON"
"DUE","DUNDWTC","DUNDEE WEST T.C."
"DUI","DUISBRG","DUISBURG HBF"
"DUL","DULNGHM","DULLINGHAM"
"DUM","DUMBRCK","DUMBRECK"
"DUN","DUNBAR","DUNBAR"
"DUO","DUNOON","DUNOON"
"DUR","DRNGTOS","DURRINGTON-ON-SEA"
"DUS","DUSSDRF","DUSSELDORF HBF"
"DUT","DUFTOWN","DUFFTOWN"
"DUU","DUNS","DUNS"
"DVB","DEVLSBG","DEVIL'S BRIDGE"
"DVC","DOVRCRT","DOVERCOURT"
"DVH","DVHL","DOVE HOLES"
"DVN","DAVNPRT","DAVENPORT"
"DVP","DOVERP","DOVER PRIORY"
"DVY","DOVYJN","DOVEY JUNCTION"
"DWD","DLWYDLN","DOLWYDDELAN"
"DWL","DAWLISH","DAWLISH"
"DWN","DARWEN","DARWEN"
"DWW","DAWLSHW","DAWLISH WARREN"
"DYC","DYCE","DYCE"
"DYF","DYFRYNA","DYFFRYN ARDUDWY"
"DYP","DRYP","DRAYTON PARK"
"DZY","DANZEY","DANZEY"
"EAD","ERLFLD","EARLSFIELD"
"EAG","EGLSCLF","EAGLESCLIFFE"
"EAL","EALINGB","EALING BROADWAY"
"EAR","ERLY","EARLEY"
"EAS","ELSN","EARLSTON"
"EBA","EUXT","EUXTON BALSHAW LANE"
"EBB","EBWVTN","EBBW VALE TOWN"
"EBD","EBSFDOM","EBBSFLEET INTL (DOMESTIC)"
"EBF","EBSFLTI","EBBSFLEET INTERNATIONAL"
"EBK","EASTBRK","EASTBROOK"
"EBL","EBOLDON","EAST BOLDON"
"EBN","EBOURNE","EASTBOURNE"
"EBR","EDNB","EDENBRIDGE"
"EBS","EDINBUS","EDINBURGH BUS STATION"
"EBT","EDNT","EDENBRIDGE TOWN"
"EBV","EBWVPWY","EBBW VALE PARKWAY"
"ECC","ECCLES","ECCLES"
"ECL","ECPK","ECCLESTON PARK"
"ECM","MNCRECC","ECCLES (METROLINK)"
"ECP","ERGNCHP","ENERGLYN & CHURCHILL PARK"
"ECR","ECROYDN","EAST CROYDON"
"ECS","ECLR","ECCLES ROAD"
"ECW","COWESE","EAST COWES"
"EDA","EDINAIR","EDINBURGH AIRPORT"
"EDB","EDINBUR","EDINBURGH"
"EDG","EDGH","EDGE HILL"
"EDL","EDALE","EDALE"
"EDN","EDPK","EDEN PARK"
"EDP","EDINPRK","EDINBURGH PARK"
"EDR","EDMNGRN","EDMONTON GREEN"
"EDW","EDULWCH","EAST DULWICH"
"EDY","EDIDBRY","EAST DIDSBURY"
"EDZ","YORKECP","EDEN CAMP"
"EFF","EFNGHMJ","EFFINGHAM JUNCTION"
"EFL","EFARLGH","EAST FARLEIGH"
"EGF","EGRFRTH","EAST GARFORTH"
"EGG","EGGESFD","EGGESFORD"
"EGH","EGHAM","EGHAM"
"EGN","ESTRNGT","EASTRINGTON"
"EGR","EGRNSTD","EAST GRINSTEAD"
"EGT","EGTON","EGTON"
"EGY","EDINGWY","EDINBURGH GATEWAY"
"EIG","EIGG","EIGG"
"EKB","ESKBANK","ESKBANK"
"EKL","EKILBRD","EAST KILBRIDE"
"ELD","EARLSWD","EARLSWOOD (SURREY)"
"ELE","ELMERSE","ELMERS END"
"ELG","ELGIN","ELGIN"
"ELN","ELLAND","ELLAND"
"ELO","ELTON","ELTON & ORSTON"
"ELP","ELSMPRT","ELLESMERE PORT"
"ELR","ELSC","ELSECAR"
"ELS","ELTR","ELSTREE & BOREHAMWOOD"
"ELW","ELTHAM","ELTHAM"
"ELY","ELYY","ELY"
"EMA","EMPKAIR","EAST MIDLANDS AIRPORT (BUS"
"EMD","EMPKWAY","EAST MIDLANDS PARKWAY"
"EML","EMALING","EAST MALLING"
"EMP","EMRSPKH","EMERSON PARK"
"EMS","EMSWTH","EMSWORTH"
"ENC","ENFC","ENFIELD CHASE"
"ENF","ENFLDTN","ENFIELD TOWN"
"ENL","ENFLDLK","ENFIELD LOCK"
"ENS","ENISCTY","ENNISCORTHY"
"ENT","ENTWISL","ENTWISTLE"
"EPD","EPSDNS","EPSOM DOWNS"
"EPH","ELPHNAC","ELEPHANT & CASTLE"
"EPS","EPSM","EPSOM"
"ERA","ESTHRAK","EASTHAM RAKE"
"ERB","ERIDBUS","ERIDGE (A26 BUS STOP)"
"ERD","ERDNGTN","ERDINGTON"
"ERH","ERITH","ERITH"
"ERI","ERIDGE","ERIDGE"
"ERL","ERLSTWN","EARLESTOWN"
"ESD","ELMW","ELMSTEAD WOODS"
"ESH","ESHER","ESHER"
"ESL","ELGH","EASTLEIGH"
"ESM","ELSENHM","ELSENHAM"
"ESS","ESSNHBF","ESSEN HBF"
"EST","ESHS","EASTERHOUSE"
"ESW","ELMSWEL","ELMSWELL"
"ETC","ETCHNGM","ETCHINGHAM"
"ETL","ETILBRY","EAST TILBURY"
"EUS","EUSTON","LONDON EUSTON"
"EVE","EVESHAM","EVESHAM"
"EWD","ELWD","EARLSWOOD (WEST MIDLANDS)"
"EWE","EWELLE","EWELL EAST"
"EWR","EWRTHNG","EAST WORTHING"
"EWW","EWELW","EWELL WEST"
"EXC","EXETERC","EXETER CENTRAL"
"EXD","EXETRSD","EXETER ST DAVIDS"
"EXG","EXHIBTC","EXHIBITION CENTRE"
"EXM","EXMOUTH","EXMOUTH"
"EXN","EXTON","EXTON"
"EXQ","MNCREQY","EXCHANGE QUAY (METROLINK)"
"EXR","ESSEXRD","ESSEX ROAD"
"EXT","EXETRST","EXETER ST THOMAS"
"EYM","EYNMSHC","EYNSHAM CHURCH"
"EYN","EYNSFD","EYNSFORD"
"FAL","FALMTHD","FALMOUTH DOCKS"
"FAV","FAVRSHM","FAVERSHAM"
"FAZ","FAZKRLY","FAZAKERLEY"
"FBY","FORMBY","FORMBY"
"FCN","FALCNWD","FALCONWOOD"
"FDX","FRNDXR","FARRINGDON CROSSRAIL"
"FEA","FTHRSTN","FEATHERSTONE"
"FED","FERDALE","FERNDALE"
"FEG","FELL","FELLGATE"
"FEL","FELTHAM","FELTHAM"
"FEN","FSTR","FENNY STRATFORD"
"FER","FERNHIL","FERNHILL"
"FFA","FFAIRFC","FFAIRFACH"
"FFD","FRESHFD","FRESHFORD"
"FGH","FGDHBR","FISHGUARD HARBOUR"
"FGT","FAYGATE","FAYGATE"
"FGW","FGDHGWK","FISHGUARD & GOODWICK"
"FGY","FINNGLY","FINNINGLEY"
"FIL","FILEY","FILEY"
"FIN","FINSTCK","FINSTOCK"
"FIT","FILTNEW","FILTON ABBEY WOOD"
"FIZ","SHEFFIT","FITZALAN SQUARE"
"FKC","FLKSTNC","FOLKESTONE CENTRAL"
"FKE","FLKSTNE","FOLKESTONE EAST"
"FKG","FALKRKG","FALKIRK GRAHAMSTON"
"FKH","FLKSTNH","FOLKESTONE HARBOUR"
"FKK","FALKRKH","FALKIRK HIGH"
"FKW","FLKSTNW","FOLKESTONE WEST"
"FLD","FAULDHS","FAULDHOUSE"
"FLE","FLEET","FLEET"
"FLF","FLWRYFD","FLOWERY FIELD"
"FLI","FLIXTON","FLIXTON"
"FLM","FLIMBY","FLIMBY"
"FLN","FLINT","FLINT"
"FLS","FALSWTH","FAILSWORTH (METRO)"
"FLT","FLITWCK","FLITWICK"
"FLW","FULWELL","FULWELL"
"FLX","FLXSTOW","FELIXSTOWE"
"FLZ","YORKFLM","FLAMINGO LAND"
"FML","FRIMLEY","FRIMLEY"
"FMR","FAMR","FALMER"
"FMT","FALMTHT","FALMOUTH TOWN"
"FNB","FRBRMN","FARNBOROUGH (MAIN)"
"FNC","FRNCMB","FARNCOMBE"
"FNH","FARNHAM","FARNHAM"
"FNI","NIMES","NIMES"
"FNN","FRBRNTH","FARNBOROUGH NORTH"
"FNR","FRNNGRD","FARNINGHAM ROAD"
"FNT","FENITON","FENITON"
"FNV","FURNESV","FURNESS VALE"
"FNW","FRNW","FARNWORTH"
"FNY","FNCHLYR","FINCHLEY ROAD & FROGNAL"
"FOB","FORBACH","FORBACH"
"FOC","FLSCRHN","FALLS OF CRUACHAN"
"FOD","FORD","FORD"
"FOG","FRSTGT","FOREST GATE"
"FOH","FORESTH","FOREST HILL"
"FOK","FOUROKS","FOUR OAKS"
"FOR","FORRES","FORRES"
"FOX","FOXFILD","FOXFIELD"
"FPK","FNPK","FINSBURY PARK"
"FRA","FRNKFRT","FRANKFURT (MAIN) HBF"
"FRB","FRBN","FAIRBOURNE"
"FRD","FRDSHM","FRODSHAM"
"FRE","FRSHFLD","FRESHFIELD"
"FRF","FRFD","FAIRFIELD"
"FRH","CALAFGV","CALAIS FRETHUN GARE VGRS"
"FRI","FRINTON","FRINTON-ON-SEA"
"FRL","FAIRLIE","FAIRLIE"
"FRM","FAREHAM","FAREHAM"
"FRN","FEARN","FEARN"
"FRO","FROME","FROME"
"FRS","FORSNRD","FORSINARD"
"FRT","FRANT","FRANT"
"FRW","FRWATER","FAIRWATER"
"FRY","FERRIBY","FERRIBY"
"FSB","FSHBORN","FISHBOURNE (SUSSEX)"
"FSG","FSHRSGT","FISHERSGATE"
"FSK","FISKRTN","FISKERTON"
"FST","FENCHRS","LONDON FENCHURCH STREET"
"FTM","FRTMTLD","FORT MATILDA"
"FTN","FRATTON","FRATTON"
"FTW","FRTWLM","FORT WILLIAM"
"FWY","FIVEWYS","FIVE WAYS"
"FXN","FOXTON","FOXTON"
"FYS","FYSD","FERRYSIDE"
"FZH","FRZNGHL","FRIZINGHALL"
"FZP","FURZEP","FURZE PLATT"
"FZW","FITZWLM","FITZWILLIAM"
"GAL","GALASLS","GALASHIELS"
"GAR","GARROWH","GARROWHILL"
"GBD","GLBRDYK","GILBERDYKE"
"GBG","GOREBRG","GOREBRIDGE"
"GBK","GBNK","GREENBANK"
"GBL","GBGHLRD","GAINSBOROUGH LEA ROAD"
"GBS","GORNGBS","GORING-BY-SEA"
"GCH","GRLCHHD","GARELOCHHEAD"
"GCL","GLGCLL","GLASGOW CENTRAL"
"GCR","GLOSTER","GLOUCESTER"
"GCT","GTCOATS","GREAT COATES"
"GCW","GLNCNWY","GLAN CONWY"
"GDE","GODLEYE","GODLEY EAST"
"GDH","GORDONH","GORDON HILL"
"GDL","GODLY","GODLEY"
"GDN","GODSTON","GODSTONE"
"GDP","GIDEAPK","GIDEA PARK"
"GEA","GRETGRN","GRETNA GREEN"
"GER","GERRDSX","GERRARDS CROSS"
"GFD","GFORD","GREENFORD"
"GFF","GLFCHFR","GILFACH FARGOED"
"GFN","GIFNOCK","GIFFNOCK"
"GGJ","GRGMASJ","GEORGEMAS JUNCTION"
"GGL","GORBALS","GORBALS"
"GGM","GRNGMTH","GRANGEMOUTH"
"GGT","GLGAPT","GLASGOW AIRPORT"
"GGV","GRGRAVE","GARGRAVE"
"GIG","GGLSWCK","GIGGLESWICK"
"GIL","GLHM","GILLINGHAM (DORSET)"
"GIP","GIPSYH","GIPSY HILL"
"GIR","GIRVAN","GIRVAN"
"GKC","GRENCKC","GREENOCK CENTRAL"
"GKW","GRENCKW","GREENOCK WEST"
"GLC","GLGC","GLASGOW CENTRAL"
"GLD","GUILDFD","GUILDFORD"
"GLE","GLNEGLS","GLENEAGLES"
"GLF","GLNFNNN","GLENFINNAN"
"GLG","GLGN","GLENGARNOCK"
"GLH","GLASHTN","GLASSHOUGHTON"
"GLM","GLNGHMK","GILLINGHAM (KENT)"
"GLO","GLSP","GLOSSOP"
"GLQ","GLGQHL","GLASGOW QUEEN STREET"
"GLR","GLANRFN","GLANRAFON"
"GLS","GLAISDL","GLAISDALE"
"GLT","GLNRTHS","GLENROTHES WITH THORNTON"
"GLY","GLYNDE","GLYNDE"
"GLZ","GLAZBRK","GLAZEBROOK"
"GMB","GRMSBYT","GRIMSBY TOWN"
"GMD","GRMSBYD","GRIMSBY DOCKS"
"GMG","GRTHMG","GARTH (MID GLAMORGAN)"
"GMN","GTMSNDN","GREAT MISSENDEN"
"GMT","GROSMNT","GROSMONT"
"GMV","GTMLVRN","GREAT MALVERN"
"GMY","GODMAYS","GOODMAYES"
"GNB","GBROC","GAINSBOROUGH CENTRAL"
"GNF","GFLD","GREENFIELD"
"GNH","GNHT","GREENHITHE FOR BLUEWATER"
"GNL","GNLN","GREEN LANE"
"GNR","GREENRD","GREEN ROAD"
"GNT","GUNTON","GUNTON"
"GNW","GNWH","GREENWICH"
"GOB","GOBOWEN","GOBOWEN"
"GOD","GDLMING","GODALMING"
"GOE","GLDTHRP","GOLDTHORPE"
"GOF","GOLFSTR","GOLF STREET"
"GOL","GOLSPIE","GOLSPIE"
"GOM","GOMSHAL","GOMSHALL"
"GOO","GOOLE","GOOLE"
"GOP","GOSTBUS","GOSPORT BUS"
"GOR","GORASTR","GORING & STREATLEY"
"GOS","GOVS","GRANGE-OVER-SANDS"
"GOX","GOXHILL","GOXHILL"
"GOZ","DONCGPS","GOLDTHORPE POLICE STATION"
"GPK","GRPK","GRANGE PARK"
"GPO","GOSPLOK","GOSPEL OAK"
"GQL","GLGQLL","GLASGOW QUEEN STREET"
"GRA","GTHM","GRANTHAM"
"GRB","GTBNTLY","GREAT BENTLEY"
"GRC","GTCHSFD","GREAT CHESTERFORD"
"GRF","GARFRTH","GARFORTH"
"GRH","GRTCSH","GARTCOSH"
"GRK","GOUROCK","GOUROCK"
"GRL","GRNFLDS","GREENFAULDS"
"GRM","GRSTM","GARSTON (MERSDE)CLOSED"
"GRN","GRNDLFD","GRINDLEFORD"
"GRO","GROMBDG","GROOMBRIDGE"
"GRP","GRVPK","GROVE PARK"
"GRS","GSCD","GARSCADDEN"
"GRT","GRATELY","GRATELEY"
"GRV","GRVSEND","GRAVESEND"
"GRY","GRAYS","GRAYS"
"GSC","LAMBH","GILSHOCHILL"
"GSD","GARSDLE","GARSDALE"
"GSL","GUNISLK","GUNNISLAKE"
"GSN","GRSTH","GARSTON (HERTFORDSHIRE)"
"GST","GATHRST","GATHURST"
"GSW","GARW","GARSWOOD"
"GSY","GUISELY","GUISELEY"
"GTA","GTAYTON","GREAT AYTON"
"GTH","GARTH","GARTH (POWYS)"
"GTN","GNTN","GRANGETOWN"
"GTO","GORTON","GORTON"
"GTR","GOOSTRY","GOOSTREY"
"GTW","GTWK","GATWICK AIRPORT"
"GTY","GATLEY","GATLEY"
"GUD","GOODSND","GOODRINGTON SANDS"
"GUI","GIDB","GUIDE BRIDGE"
"GUN","GNRSBRY","GUNNERSBURY"
"GUS","STPETRP","ST PETER PORT (GUERNSEY)"
"GVE","GARVE","GARVE"
"GVH","GRAVLYH","GRAVELLY HILL"
"GWE","GWRSYLT","GWERSYLLT"
"GWN","GOWERTN","GOWERTON"
"GWY","GALWAY","GALWAY"
"GYM","YARMTH","GREAT YARMOUTH"
"GYP","GYPSYLA","GYPSY LANE"
"HAB","HABRO","HABROUGH"
"HAC","HAKNYNM","HACKNEY DOWNS"
"HAD","HADISCO","HADDISCOE"
"HAF","HTRWTM4","HEATHROW TERMINAL 4"
"HAG","HAGLEY","HAGLEY"
"HAI","HALG","HALLING"
"HAL","HALE","HALE"
"HAM","HMWTHY","HAMWORTHY"
"HAN","HANWELL","HANWELL"
"HAP","HFLPEVL","HATFIELD PEVEREL"
"HAR","SWNAHMC","HARMAN'S CROSS (SWANAGE R)"
"HAS","HALSWTH","HALESWORTH"
"HAT","HATFILD","HATFIELD"
"HAV","HAVANT","HAVANT"
"HAY","HAYESAH","HAYES & HARLINGTON"
"HAZ","HAZL","HAZEL GROVE"
"HBB","HBRTBDG","HUBBERTS BRIDGE"
"HBC","MNCRHBC","HARBOUR CITY (METROLINK)"
"HBD","HBDNBDG","HEBDEN BRIDGE"
"HBF","HEVEBUS","HEVER (BROCAS FARM)"
"HBN","HBRN","HOLLINGBOURNE"
"HBP","HRNBPK","HORNBEAM PARK"
"HBY","HBRY","HARTLEBURY"
"HCB","HKBG","HACKBRIDGE"
"HCH","HCHP","HOLMES CHAPEL"
"HCN","HEADCRN","HEADCORN"
"HCR","NEWAHYK","HYKEHAM CROSSROADS"
"HCT","HUNCOAT","HUNCOAT"
"HDB","HYDB","HAYDON BRIDGE"
"HDE","HEDGEND","HEDGE END"
"HDF","HADFILD","HADFIELD"
"HDG","HLDG","HEALD GREEN"
"HDH","HMPSTDH","HAMPSTEAD HEATH"
"HDL","HEDSTNL","HEADSTONE LANE"
"HDM","HADMATP","HADDENHAM & THAME PARKWAY"
"HDN","HARLSDN","HARLESDEN"
"HDW","HADLYWD","HADLEY WOOD"
"HDY","HEDNGLY","HEADINGLEY"
"HEC","HCKNGTN","HECKINGTON"
"HED","HALW","HALEWOOD"
"HEF","HNDAYE","HENDAYE"
"HEH","SWNAHNH","HERSTON HALT (SWANAGE R)"
